"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"15",41,"[""Leeloo"",""Green Dusk"",""Ruby Ash"",""Karerin""]","{""question1"":[""Karerin"",""Leeloo"",""Green Dusk"",""Ruby Ash""]}",4,"third_place","Green Dusk","Yes"
"16",41,"[""Leeloo"",""Green Dusk"",""Ruby Ash"",""Karerin""]","{""question1"":[""Karerin"",""Leeloo"",""Green Dusk"",""Ruby Ash""]}",4,"forth_place","Ruby Ash","Yes"
"17",41,"[""Desert Flower"",""Lovelace"",""Saffron Crest"",""Vladimir""]","{""question1"":[""Saffron Crest"",""Desert Flower"",""Lovelace"",""Vladimir""]}",5,"first_place","Saffron Crest","Yes"
"18",41,"[""Desert Flower"",""Lovelace"",""Saffron Crest"",""Vladimir""]","{""question1"":[""Saffron Crest"",""Desert Flower"",""Lovelace"",""Vladimir""]}",5,"second_place","Desert Flower","Yes"
"19",41,"[""Desert Flower"",""Lovelace"",""Saffron Crest"",""Vladimir""]","{""question1"":[""Saffron Crest"",""Desert Flower"",""Lovelace"",""Vladimir""]}",5,"third_place","Lovelace","Yes"
"20",41,"[""Desert Flower"",""Lovelace"",""Saffron Crest"",""Vladimir""]","{""question1"":[""Saffron Crest"",""Desert Flower"",""Lovelace"",""Vladimir""]}",5,"forth_place","Vladimir","Yes"
"21",41,"[""Gallant Storm"",""Royal Rebel"",""Lunar Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Royal Rebel"",""Gallant Storm""]}",6,"first_place","Onyx Rune","Yes"
"22",41,"[""Gallant Storm"",""Royal Rebel"",""Lunar Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Royal Rebel"",""Gallant Storm""]}",6,"second_place","Lunar Charger","Yes"
"23",41,"[""Gallant Storm"",""Royal Rebel"",""Lunar Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Royal Rebel"",""Gallant Storm""]}",6,"third_place","Royal Rebel","Yes"
"24",41,"[""Gallant Storm"",""Royal Rebel"",""Lunar Charger"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Lunar Charger"",""Royal Rebel"",""Gallant Storm""]}",6,"forth_place","Gallant Storm","Yes"
"25",41,"[""Crystal Frontier"",""Windchaser"",""Crimson Eclipse"",""Swift Valor""]","{""question1"":[""Windchaser"",""Crystal Frontier"",""Crimson Eclipse"",""Swift Valor""]}",7,"first_place","Windchaser","Yes"
"26",41,"[""Crystal Frontier"",""Windchaser"",""Crimson Eclipse"",""Swift Valor""]","{""question1"":[""Windchaser"",""Crystal Frontier"",""Crimson Eclipse"",""Swift Valor""]}",7,"second_place","Crystal Frontier","Yes"
"27",41,"[""Crystal Frontier"",""Windchaser"",""Crimson Eclipse"",""Swift Valor""]","{""question1"":[""Windchaser"",""Crystal Frontier"",""Crimson Eclipse"",""Swift Valor""]}",7,"third_place","Crimson Eclipse","Yes"
"28",41,"[""Crystal Frontier"",""Windchaser"",""Crimson Eclipse"",""Swift Valor""]","{""question1"":[""Windchaser"",""Crystal Frontier"",""Crimson Eclipse"",""Swift Valor""]}",7,"forth_place","Swift Valor","Yes"
"29",41,"[""Auric Vale"",""Silversky"",""Stockman"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Stockman"",""Auric Vale"",""Silversky""]}",8,"first_place","Celestial Queen","Yes"
"30",41,"[""Auric Vale"",""Silversky"",""Stockman"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Stockman"",""Auric Vale"",""Silversky""]}",8,"second_place","Stockman","Yes"
"31",41,"[""Auric Vale"",""Silversky"",""Stockman"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Stockman"",""Auric Vale"",""Silversky""]}",8,"third_place","Auric Vale","Yes"
"32",41,"[""Auric Vale"",""Silversky"",""Stockman"",""Celestial Queen""]","{""question1"":[""Celestial Queen"",""Stockman"",""Auric Vale"",""Silversky""]}",8,"forth_place","Silversky","Yes"
"33",41,"[""Electric Stride"",""Red Meridian"",""Dark Mirage"",""Vanya""]","{""question1"":[""Red Meridian"",""Dark Mirage"",""Vanya"",""Electric Stride""]}",9,"first_place","Red Meridian","Yes"
"34",41,"[""Electric Stride"",""Red Meridian"",""Dark Mirage"",""Vanya""]","{""question1"":[""Red Meridian"",""Dark Mirage"",""Vanya"",""Electric Stride""]}",9,"second_place","Dark Mirage","Yes"
"35",41,"[""Electric Stride"",""Red Meridian"",""Dark Mirage"",""Vanya""]","{""question1"":[""Red Meridian"",""Dark Mirage"",""Vanya"",""Electric Stride""]}",9,"third_place","Vanya","Yes"
"36",41,"[""Electric Stride"",""Red Meridian"",""Dark Mirage"",""Vanya""]","{""question1"":[""Red Meridian"",""Dark Mirage"",""Vanya"",""Electric Stride""]}",9,"forth_place","Electric Stride","Yes"
"37",41,"[""Moss Relic"",""Bramble Halo"",""Golden Tempest"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Golden Tempest"",""Bramble Halo"",""Moss Relic""]}",10,"first_place","Gilded Lily","Yes"
"38",41,"[""Moss Relic"",""Bramble Halo"",""Golden Tempest"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Golden Tempest"",""Bramble Halo"",""Moss Relic""]}",10,"second_place","Golden Tempest","Yes"
"39",41,"[""Moss Relic"",""Bramble Halo"",""Golden Tempest"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Golden Tempest"",""Bramble Halo"",""Moss Relic""]}",10,"third_place","Bramble Halo","Yes"
"40",41,"[""Moss Relic"",""Bramble Halo"",""Golden Tempest"",""Gilded Lily""]","{""question1"":[""Gilded Lily"",""Golden Tempest"",""Bramble Halo"",""Moss Relic""]}",10,"forth_place","Moss Relic","Yes"
"41",41,"[""Lightning Monarch"",""Scarlet Racer"",""Blue Blaze"",""Nightfall""]","{""question1"":[""Blue Blaze"",""Scarlet Racer"",""Lightning Monarch"",""Nightfall""]}",11,"first_place","Blue Blaze","Yes"
"42",41,"[""Lightning Monarch"",""Scarlet Racer"",""Blue Blaze"",""Nightfall""]","{""question1"":[""Blue Blaze"",""Scarlet Racer"",""Lightning Monarch"",""Nightfall""]}",11,"second_place","Scarlet Racer","Yes"
"43",41,"[""Lightning Monarch"",""Scarlet Racer"",""Blue Blaze"",""Nightfall""]","{""question1"":[""Blue Blaze"",""Scarlet Racer"",""Lightning Monarch"",""Nightfall""]}",11,"third_place","Lightning Monarch","Yes"
"44",41,"[""Lightning Monarch"",""Scarlet Racer"",""Blue Blaze"",""Nightfall""]","{""question1"":[""Blue Blaze"",""Scarlet Racer"",""Lightning Monarch"",""Nightfall""]}",11,"forth_place","Nightfall","Yes"
"45",41,"[""Blue Horizon"",""Echo Fury"",""Urban Legend"",""Black Ember""]","{""question1"":[""Urban Legend"",""Blue Horizon"",""Echo Fury"",""Black Ember""]}",12,"first_place","Urban Legend","Yes"
"46",41,"[""Blue Horizon"",""Echo Fury"",""Urban Legend"",""Black Ember""]","{""question1"":[""Urban Legend"",""Blue Horizon"",""Echo Fury"",""Black Ember""]}",12,"second_place","Blue Horizon","Yes"
"47",41,"[""Blue Horizon"",""Echo Fury"",""Urban Legend"",""Black Ember""]","{""question1"":[""Urban Legend"",""Blue Horizon"",""Echo Fury"",""Black Ember""]}",12,"third_place","Echo Fury","Yes"
"48",41,"[""Blue Horizon"",""Echo Fury"",""Urban Legend"",""Black Ember""]","{""question1"":[""Urban Legend"",""Blue Horizon"",""Echo Fury"",""Black Ember""]}",12,"forth_place","Black Ember","Yes"
"49",41,"[""Indigo Marc"",""Silent Eclipse"",""Ticker Pike"",""Estragon""]","{""question1"":[""Ticker Pike"",""Estragon"",""Indigo Marc"",""Silent Eclipse""]}",13,"first_place","Ticker Pike","Yes"
"50",41,"[""Indigo Marc"",""Silent Eclipse"",""Ticker Pike"",""Estragon""]","{""question1"":[""Ticker Pike"",""Estragon"",""Indigo Marc"",""Silent Eclipse""]}",13,"second_place","Estragon","Yes"
"51",41,"[""Indigo Marc"",""Silent Eclipse"",""Ticker Pike"",""Estragon""]","{""question1"":[""Ticker Pike"",""Estragon"",""Indigo Marc"",""Silent Eclipse""]}",13,"third_place","Indigo Marc","Yes"
"52",41,"[""Indigo Marc"",""Silent Eclipse"",""Ticker Pike"",""Estragon""]","{""question1"":[""Ticker Pike"",""Estragon"",""Indigo Marc"",""Silent Eclipse""]}",13,"forth_place","Silent Eclipse","Yes"
"53",41,"[""Pale Corsair"",""Skybreaker"",""Bold Pride"",""Comet Stride""]","{""question1"":[""Skybreaker"",""Bold Pride"",""Pale Corsair"",""Comet Stride""]}",14,"first_place","Skybreaker","Yes"
"54",41,"[""Pale Corsair"",""Skybreaker"",""Bold Pride"",""Comet Stride""]","{""question1"":[""Skybreaker"",""Bold Pride"",""Pale Corsair"",""Comet Stride""]}",14,"second_place","Bold Pride","Yes"
"55",41,"[""Pale Corsair"",""Skybreaker"",""Bold Pride"",""Comet Stride""]","{""question1"":[""Skybreaker"",""Bold Pride"",""Pale Corsair"",""Comet Stride""]}",14,"third_place","Pale Corsair","Yes"
"56",41,"[""Pale Corsair"",""Skybreaker"",""Bold Pride"",""Comet Stride""]","{""question1"":[""Skybreaker"",""Bold Pride"",""Pale Corsair"",""Comet Stride""]}",14,"forth_place","Comet Stride","Yes"
"57",41,"[""Summer Breeze"",""Port Louis"",""Emerald"",""Diamond Hood""]","{""question1"":[""Port Louis"",""Summer Breeze"",""Emerald"",""Diamond Hood""]}",15,"first_place","Port Louis","Yes"
"58",41,"[""Summer Breeze"",""Port Louis"",""Emerald"",""Diamond Hood""]","{""question1"":[""Port Louis"",""Summer Breeze"",""Emerald"",""Diamond Hood""]}",15,"second_place","Summer Breeze","Yes"
"59",41,"[""Summer Breeze"",""Port Louis"",""Emerald"",""Diamond Hood""]","{""question1"":[""Port Louis"",""Summer Breeze"",""Emerald"",""Diamond Hood""]}",15,"third_place","Emerald","Yes"
"60",41,"[""Summer Breeze"",""Port Louis"",""Emerald"",""Diamond Hood""]","{""question1"":[""Port Louis"",""Summer Breeze"",""Emerald"",""Diamond Hood""]}",15,"forth_place","Diamond Hood","Yes"
"61",41,"[""Silver Phantom"",""Wave Rider"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Silver Phantom"",""Star Dust"",""Steady Fighter"",""Wave Rider""]}",16,"first_place","Silver Phantom","Yes"
"62",41,"[""Silver Phantom"",""Wave Rider"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Silver Phantom"",""Star Dust"",""Steady Fighter"",""Wave Rider""]}",16,"second_place","Star Dust","Yes"
"63",41,"[""Silver Phantom"",""Wave Rider"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Silver Phantom"",""Star Dust"",""Steady Fighter"",""Wave Rider""]}",16,"third_place","Steady Fighter","Yes"
"64",41,"[""Silver Phantom"",""Wave Rider"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Silver Phantom"",""Star Dust"",""Steady Fighter"",""Wave Rider""]}",16,"forth_place","Wave Rider","Yes"
"65",40,"[""Flashfire"",""Brave Horizon"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Steady Fighter"",""Flashfire"",""Star Dust"",""Brave Horizon""]}",1,"first_place","Steady Fighter","Yes"
"66",40,"[""Flashfire"",""Brave Horizon"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Steady Fighter"",""Flashfire"",""Star Dust"",""Brave Horizon""]}",1,"second_place","Flashfire","Yes"
"67",40,"[""Flashfire"",""Brave Horizon"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Steady Fighter"",""Flashfire"",""Star Dust"",""Brave Horizon""]}",1,"third_place","Star Dust","Yes"
"68",40,"[""Flashfire"",""Brave Horizon"",""Star Dust"",""Steady Fighter""]","{""question1"":[""Steady Fighter"",""Flashfire"",""Star Dust"",""Brave Horizon""]}",1,"forth_place","Brave Horizon","Yes"
"69",40,"[""Blue Horizon"",""Saffron Crest"",""Moss Relic"",""Copper Legacy""]","{""question1"":[""Blue Horizon"",""Moss Relic"",""Saffron Crest"",""Copper Legacy""]}",2,"first_place","Blue Horizon","Yes"
"70",40,"[""Blue Horizon"",""Saffron Crest"",""Moss Relic"",""Copper Legacy""]","{""question1"":[""Blue Horizon"",""Moss Relic"",""Saffron Crest"",""Copper Legacy""]}",2,"second_place","Moss Relic","Yes"
"71",40,"[""Blue Horizon"",""Saffron Crest"",""Moss Relic"",""Copper Legacy""]","{""question1"":[""Blue Horizon"",""Moss Relic"",""Saffron Crest"",""Copper Legacy""]}",2,"third_place","Saffron Crest","Yes"
"72",40,"[""Blue Horizon"",""Saffron Crest"",""Moss Relic"",""Copper Legacy""]","{""question1"":[""Blue Horizon"",""Moss Relic"",""Saffron Crest"",""Copper Legacy""]}",2,"forth_place","Copper Legacy","Yes"
"73",40,"[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]","{""question1"":[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]}",3,"first_place","Stockman","Yes"
"74",40,"[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]","{""question1"":[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]}",3,"second_place","Royal Rebel","Yes"
"75",40,"[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]","{""question1"":[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]}",3,"third_place","Ruby Ash","Yes"
"76",40,"[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]","{""question1"":[""Stockman"",""Royal Rebel"",""Ruby Ash"",""Red Meridian""]}",3,"forth_place","Red Meridian","Yes"
"77",40,"[""Indigo Marc"",""Echo Fury"",""Air Ace"",""Bramble Halo""]","{""question1"":[""Air Ace"",""Echo Fury"",""Bramble Halo"",""Indigo Marc""]}",4,"first_place","Air Ace","Yes"
"78",40,"[""Indigo Marc"",""Echo Fury"",""Air Ace"",""Bramble Halo""]","{""question1"":[""Air Ace"",""Echo Fury"",""Bramble Halo"",""Indigo Marc""]}",4,"second_place","Echo Fury","Yes"
"79",40,"[""Indigo Marc"",""Echo Fury"",""Air Ace"",""Bramble Halo""]","{""question1"":[""Air Ace"",""Echo Fury"",""Bramble Halo"",""Indigo Marc""]}",4,"third_place","Bramble Halo","Yes"
"80",40,"[""Indigo Marc"",""Echo Fury"",""Air Ace"",""Bramble Halo""]","{""question1"":[""Air Ace"",""Echo Fury"",""Bramble Halo"",""Indigo Marc""]}",4,"forth_place","Indigo Marc","Yes"
"81",40,"[""Green Dusk"",""Velvet Thunder"",""Onyx Rune"",""Nimbus Crest""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Green Dusk"",""Velvet Thunder""]}",5,"first_place","Onyx Rune","Yes"
"82",40,"[""Green Dusk"",""Velvet Thunder"",""Onyx Rune"",""Nimbus Crest""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Green Dusk"",""Velvet Thunder""]}",5,"second_place","Nimbus Crest","Yes"
"83",40,"[""Green Dusk"",""Velvet Thunder"",""Onyx Rune"",""Nimbus Crest""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Green Dusk"",""Velvet Thunder""]}",5,"third_place","Green Dusk","Yes"
"84",40,"[""Green Dusk"",""Velvet Thunder"",""Onyx Rune"",""Nimbus Crest""]","{""question1"":[""Onyx Rune"",""Nimbus Crest"",""Green Dusk"",""Velvet Thunder""]}",5,"forth_place","Velvet Thunder","Yes"
"85",40,"[""Urban Legend"",""Dark Mirage"",""Gallant Storm"",""Black Ember""]","{""question1"":[""Urban Legend"",""Dark Mirage"",""Black Ember"",""Gallant Storm""]}",6,"first_place","Urban Legend","Yes"
"86",40,"[""Urban Legend"",""Dark Mirage"",""Gallant Storm"",""Black Ember""]","{""question1"":[""Urban Legend"",""Dark Mirage"",""Black Ember"",""Gallant Storm""]}",6,"second_place","Dark Mirage","Yes"
"87",40,"[""Urban Legend"",""Dark Mirage"",""Gallant Storm"",""Black Ember""]","{""question1"":[""Urban Legend"",""Dark Mirage"",""Black Ember"",""Gallant Storm""]}",6,"third_place","Black Ember","Yes"
"88",40,"[""Urban Legend"",""Dark Mirage"",""Gallant Storm"",""Black Ember""]","{""question1"":[""Urban Legend"",""Dark Mirage"",""Black Ember"",""Gallant Storm""]}",6,"forth_place","Gallant Storm","Yes"
"89",40,"[""Vanya"",""Wave Rider"",""Skybreaker"",""Ticker Pike""]","{""question1"":[""Skybreaker"",""Vanya"",""Ticker Pike"",""Wave Rider""]}",7,"first_place","Skybreaker","Yes"
"90",40,"[""Vanya"",""Wave Rider"",""Skybreaker"",""Ticker Pike""]","{""question1"":[""Skybreaker"",""Vanya"",""Ticker Pike"",""Wave Rider""]}",7,"second_place","Vanya","Yes"
"91",40,"[""Vanya"",""Wave Rider"",""Skybreaker"",""Ticker Pike""]","{""question1"":[""Skybreaker"",""Vanya"",""Ticker Pike"",""Wave Rider""]}",7,"third_place","Ticker Pike","Yes"
"92",40,"[""Vanya"",""Wave Rider"",""Skybreaker"",""Ticker Pike""]","{""question1"":[""Skybreaker"",""Vanya"",""Ticker Pike"",""Wave Rider""]}",7,"forth_place","Wave Rider","Yes"
"93",40,"[""Midnight Inferno"",""Pale Corsair"",""Golden Tempest"",""Diamond Hood""]","{""question1"":[""Midnight Inferno"",""Golden Tempest"",""Pale Corsair"",""Diamond Hood""]}",8,"first_place","Midnight Inferno","Yes"
"94",40,"[""Midnight Inferno"",""Pale Corsair"",""Golden Tempest"",""Diamond Hood""]","{""question1"":[""Midnight Inferno"",""Golden Tempest"",""Pale Corsair"",""Diamond Hood""]}",8,"second_place","Golden Tempest","Yes"
"95",40,"[""Midnight Inferno"",""Pale Corsair"",""Golden Tempest"",""Diamond Hood""]","{""question1"":[""Midnight Inferno"",""Golden Tempest"",""Pale Corsair"",""Diamond Hood""]}",8,"third_place","Pale Corsair","Yes"
"96",40,"[""Midnight Inferno"",""Pale Corsair"",""Golden Tempest"",""Diamond Hood""]","{""question1"":[""Midnight Inferno"",""Golden Tempest"",""Pale Corsair"",""Diamond Hood""]}",8,"forth_place","Diamond Hood","Yes"
"97",40,"[""Electric Stride"",""Lunar Charger"",""Solar Flash"",""Summer Breeze""]","{""question1"":[""Lunar Charger"",""Electric Stride"",""Summer Breeze"",""Solar Flash""]}",9,"first_place","Lunar Charger","Yes"
"98",40,"[""Electric Stride"",""Lunar Charger"",""Solar Flash"",""Summer Breeze""]","{""question1"":[""Lunar Charger"",""Electric Stride"",""Summer Breeze"",""Solar Flash""]}",9,"second_place","Electric Stride","Yes"
"99",40,"[""Electric Stride"",""Lunar Charger"",""Solar Flash"",""Summer Breeze""]","{""question1"":[""Lunar Charger"",""Electric Stride"",""Summer Breeze"",""Solar Flash""]}",9,"third_place","Summer Breeze","Yes"
"100",40,"[""Electric Stride"",""Lunar Charger"",""Solar Flash"",""Summer Breeze""]","{""question1"":[""Lunar Charger"",""Electric Stride"",""Summer Breeze"",""Solar Flash""]}",9,"forth_place","Solar Flash","Yes"
"101",40,"[""Bold Pride"",""Silversky"",""Gilded Lily"",""Vladimir""]","{""question1"":[""Bold Pride"",""Gilded Lily"",""Vladimir"",""Silversky""]}",10,"first_place","Bold Pride","Yes"
"102",40,"[""Bold Pride"",""Silversky"",""Gilded Lily"",""Vladimir""]","{""question1"":[""Bold Pride"",""Gilded Lily"",""Vladimir"",""Silversky""]}",10,"second_place","Gilded Lily","Yes"
"103",40,"[""Bold Pride"",""Silversky"",""Gilded Lily"",""Vladimir""]","{""question1"":[""Bold Pride"",""Gilded Lily"",""Vladimir"",""Silversky""]}",10,"third_place","Vladimir","Yes"
"104",40,"[""Bold Pride"",""Silversky"",""Gilded Lily"",""Vladimir""]","{""question1"":[""Bold Pride"",""Gilded Lily"",""Vladimir"",""Silversky""]}",10,"forth_place","Silversky","Yes"
"105",40,"[""Flint Sonata"",""Neon Charger"",""Estragon"",""Lovelace""]","{""question1"":[""Lovelace"",""Estragon"",""Flint Sonata"",""Neon Charger""]}",11,"first_place","Lovelace","Yes"
"106",40,"[""Flint Sonata"",""Neon Charger"",""Estragon"",""Lovelace""]","{""question1"":[""Lovelace"",""Estragon"",""Flint Sonata"",""Neon Charger""]}",11,"second_place","Estragon","Yes"
"107",40,"[""Flint Sonata"",""Neon Charger"",""Estragon"",""Lovelace""]","{""question1"":[""Lovelace"",""Estragon"",""Flint Sonata"",""Neon Charger""]}",11,"third_place","Flint Sonata","Yes"
"108",40,"[""Flint Sonata"",""Neon Charger"",""Estragon"",""Lovelace""]","{""question1"":[""Lovelace"",""Estragon"",""Flint Sonata"",""Neon Charger""]}",11,"forth_place","Neon Charger","Yes"
"109",40,"[""Leeloo"",""Worthing"",""Windchaser"",""Crystal Frontier""]","{""question1"":[""Windchaser"",""Worthing"",""Crystal Frontier"",""Leeloo""]}",12,"first_place","Windchaser","Yes"
"110",40,"[""Leeloo"",""Worthing"",""Windchaser"",""Crystal Frontier""]","{""question1"":[""Windchaser"",""Worthing"",""Crystal Frontier"",""Leeloo""]}",12,"second_place","Worthing","Yes"
"111",40,"[""Leeloo"",""Worthing"",""Windchaser"",""Crystal Frontier""]","{""question1"":[""Windchaser"",""Worthing"",""Crystal Frontier"",""Leeloo""]}",12,"third_place","Crystal Frontier","Yes"
"112",40,"[""Leeloo"",""Worthing"",""Windchaser"",""Crystal Frontier""]","{""question1"":[""Windchaser"",""Worthing"",""Crystal Frontier"",""Leeloo""]}",12,"forth_place","Leeloo","Yes"
"113",40,"[""Scarlet Racer"",""Celestial Queen"",""Swift Valor"",""Nightfall""]","{""question1"":[""Scarlet Racer"",""Nightfall"",""Swift Valor"",""Celestial Queen""]}",13,"first_place","Scarlet Racer","Yes"
"114",40,"[""Scarlet Racer"",""Celestial Queen"",""Swift Valor"",""Nightfall""]","{""question1"":[""Scarlet Racer"",""Nightfall"",""Swift Valor"",""Celestial Queen""]}",13,"second_place","Nightfall","Yes"
"115",40,"[""Scarlet Racer"",""Celestial Queen"",""Swift Valor"",""Nightfall""]","{""question1"":[""Scarlet Racer"",""Nightfall"",""Swift Valor"",""Celestial Queen""]}",13,"third_place","Swift Valor","Yes"
"116",40,"[""Scarlet Racer"",""Celestial Queen"",""Swift Valor"",""Nightfall""]","{""question1"":[""Scarlet Racer"",""Nightfall"",""Swift Valor"",""Celestial Queen""]}",13,"forth_place","Celestial Queen","Yes"
"117",40,"[""Port Louis"",""Silent Eclipse"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Port Louis"",""Silent Eclipse"",""Lightning Monarch"",""Karerin""]}",14,"first_place","Port Louis","Yes"
"118",40,"[""Port Louis"",""Silent Eclipse"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Port Louis"",""Silent Eclipse"",""Lightning Monarch"",""Karerin""]}",14,"second_place","Silent Eclipse","Yes"
"119",40,"[""Port Louis"",""Silent Eclipse"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Port Louis"",""Silent Eclipse"",""Lightning Monarch"",""Karerin""]}",14,"third_place","Lightning Monarch","Yes"
"120",40,"[""Port Louis"",""Silent Eclipse"",""Karerin"",""Lightning Monarch""]","{""question1"":[""Port Louis"",""Silent Eclipse"",""Lightning Monarch"",""Karerin""]}",14,"forth_place","Karerin","Yes"
"121",40,"[""Silver Phantom"",""Comet Stride"",""Blue Blaze"",""Emerald""]","{""question1"":[""Blue Blaze"",""Comet Stride"",""Silver Phantom"",""Emerald""]}",15,"first_place","Blue Blaze","Yes"
"122",40,"[""Silver Phantom"",""Comet Stride"",""Blue Blaze"",""Emerald""]","{""question1"":[""Blue Blaze"",""Comet Stride"",""Silver Phantom"",""Emerald""]}",15,"second_place","Comet Stride","Yes"
"123",40,"[""Silver Phantom"",""Comet Stride"",""Blue Blaze"",""Emerald""]","{""question1"":[""Blue Blaze"",""Comet Stride"",""Silver Phantom"",""Emerald""]}",15,"third_place","Silver Phantom","Yes"
"124",40,"[""Silver Phantom"",""Comet Stride"",""Blue Blaze"",""Emerald""]","{""question1"":[""Blue Blaze"",""Comet Stride"",""Silver Phantom"",""Emerald""]}",15,"forth_place","Emerald","Yes"
"125",40,"[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]}",16,"first_place","Crimson Eclipse","Yes"
"126",40,"[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]","{""question1"":[""Crimson Eclipse"",""Auric Vale"",""Desert Flower"",""Oblique Runner""]}",16,"second_place","Auric Vale","Yes"
